Age	Male	Female
<1 	0.034	0.029
1-4 	0.002	0.002
5-9 	0.001	0.001
10-14 	0.001	0
15-19  	0.001	0.001
20-24 	0.001	0.001
25-29 	0.001	0.001
30-34 	0.001	0.001
35-39 	0.002	0.001
40-44 	0.003	0.002
45-49 	0.005	0.003
50-54 	0.008	0.004
55-59 	0.011	0.009
60-64 	0.023	0.019
65-69 	0.028	0.025
70-74 	0.056	0.055
75-79 	0.06	0.052
80-84 	0.09	0.087
85+ 	0.145	0.138
